6.451064348220825195e-02,8.374660611152648926e-01,9.802321344614028931e-02
4.359231889247894287e-01,1.230588704347610474e-01,4.410178661346435547e-01
5.023556351661682129e-01,2.999469265341758728e-02,4.676496088504791260e-01
2.661538720130920410e-01,1.490108072757720947e-01,5.848353505134582520e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
3.941174149513244629e-01,3.078165948390960693e-01,2.980659306049346924e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
2.017676979303359985e-01,6.588712334632873535e-01,1.393611133098602295e-01
4.457200765609741211e-01,6.380432844161987305e-02,4.904755949974060059e-01
5.861356854438781738e-02,5.138497352600097656e-01,4.275366961956024170e-01
8.611467666923999786e-03,9.366748332977294922e-01,5.471369624137878418e-02
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
8.200692534446716309e-01,6.496822088956832886e-02,1.149625331163406372e-01
2.367393076419830322e-01,2.680989205837249756e-01,4.951617717742919922e-01
9.318067878484725952e-02,2.138991802930831909e-01,6.929201483726501465e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
3.415019214153289795e-01,1.994942575693130493e-01,4.590038359165191650e-01
1.627555638551712036e-01,6.843084692955017090e-01,1.529359519481658936e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
2.715565264225006104e-01,4.486269783228635788e-03,7.239571809768676758e-01
1.962224692106246948e-01,3.755121305584907532e-02,7.662262916564941406e-01
1.478527486324310303e-01,6.630795001983642578e-01,1.890677511692047119e-01
9.393934607505798340e-01,1.042017526924610138e-02,5.018640309572219849e-02
6.021654605865478516e-01,2.668800354003906250e-01,1.309545338153839111e-01
6.676046252250671387e-01,5.930024012923240662e-02,2.730952501296997070e-01
1.651243567466735840e-01,6.800472736358642578e-01,1.548283398151397705e-01
1.627555638551712036e-01,6.843084692955017090e-01,1.529359519481658936e-01
1.030883565545082092e-01,2.119060605764389038e-01,6.850055456161499023e-01
1.770959496498107910e-01,6.050630211830139160e-01,2.178411185741424561e-01
2.667140960693359375e-01,2.606056034564971924e-01,4.726803004741668701e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.594708561897277832e-01,3.894716799259185791e-01,4.510574638843536377e-01
1.697649061679840088e-01,2.743902616202831268e-02,8.027960658073425293e-01
3.708127140998840332e-01,3.918031752109527588e-01,2.373840361833572388e-01
3.171561062335968018e-01,2.670114040374755859e-01,4.158324599266052246e-01
1.203146204352378845e-02,9.666399955749511719e-01,2.132858708500862122e-02
8.420071005821228027e-01,4.099001362919807434e-02,1.170029118657112122e-01
4.616414010524749756e-01,8.975765854120254517e-02,4.486009180545806885e-01
7.890192270278930664e-01,4.709952510893344879e-03,2.062707841396331787e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
2.713034627959132195e-03,9.935014843940734863e-01,3.785507986322045326e-03
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
2.502555549144744873e-01,3.965338170528411865e-01,3.532105684280395508e-01
3.806121945381164551e-01,3.218920528888702393e-01,2.974957823753356934e-01
1.630336642265319824e-01,6.837723851203918457e-01,1.531939357519149780e-01
1.333424299955368042e-01,7.744100689888000488e-01,9.224753826856613159e-02
5.055907368659973145e-01,2.861197479069232941e-02,4.657972753047943115e-01
1.386923342943191528e-01,5.235755443572998047e-01,3.377321064472198486e-01
8.389436602592468262e-01,1.465022191405296326e-02,1.464060842990875244e-01
9.869137406349182129e-01,3.565385006368160248e-03,9.520854800939559937e-03
1.627555638551712036e-01,6.843084692955017090e-01,1.529359221458435059e-01
3.233834207057952881e-01,1.016640663146972656e-01,5.749524235725402832e-01
7.310464382171630859e-01,1.488044708967208862e-01,1.201490983366966248e-01
2.851845026016235352e-01,8.202393352985382080e-02,6.327915191650390625e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
6.960413455963134766e-01,6.259528547525405884e-02,2.413634210824966431e-01
2.865014076232910156e-01,9.874626249074935913e-02,6.147523522377014160e-01
2.970429956912994385e-01,6.327035427093505859e-01,7.025345414876937866e-02
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
6.284962892532348633e-01,6.386753171682357788e-02,3.076361715793609619e-01
1.626770645380020142e-01,6.844763159751892090e-01,1.528465896844863892e-01
4.662535786628723145e-01,1.077163070440292358e-01,4.260300993919372559e-01
1.244454458355903625e-01,1.116832531988620758e-02,8.643862009048461914e-01
5.219082161784172058e-02,7.171016931533813477e-01,2.307075411081314087e-01
1.705174706876277924e-02,9.654523730278015137e-01,1.749593392014503479e-02
1.764704287052154541e-01,3.048756718635559082e-01,5.186539292335510254e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
6.773592233657836914e-01,2.929559163749217987e-02,2.933451235294342041e-01
5.306152105331420898e-01,2.786778509616851807e-01,1.907070130109786987e-01
3.147033751010894775e-01,3.731161653995513916e-01,3.121803998947143555e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
5.814434494823217392e-03,9.682780504226684570e-01,2.590753883123397827e-02
5.583819150924682617e-01,1.032340228557586670e-01,3.383840024471282959e-01
1.627555638551712036e-01,6.843084692955017090e-01,1.529359519481658936e-01
1.886775344610214233e-01,5.527633428573608398e-01,2.585591375827789307e-01
7.385628819465637207e-01,5.681680142879486084e-02,2.046203613281250000e-01
1.700419634580612183e-01,6.653522253036499023e-01,1.646057963371276855e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
8.008940815925598145e-01,2.106766961514949799e-02,1.780382692813873291e-01
1.627556383609771729e-01,6.843084096908569336e-01,1.529360413551330566e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
4.537676572799682617e-01,7.388512790203094482e-02,4.723472297191619873e-01
3.261254727840423584e-01,2.473487406969070435e-01,4.265257716178894043e-01
2.008568309247493744e-02,9.654872417449951172e-01,1.442701555788516998e-02
4.097879528999328613e-01,1.214517056941986084e-01,4.687604010105133057e-01
3.929790854454040527e-02,8.700558543205261230e-01,9.064625203609466553e-02
4.807011485099792480e-01,9.482357650995254517e-02,4.244753122329711914e-01
1.254907697439193726e-01,8.514938354492187500e-01,2.301540784537792206e-02
6.468222737312316895e-01,1.686234027147293091e-01,1.845543235540390015e-01
3.303870186209678650e-02,9.485453963279724121e-01,1.841593533754348755e-02
1.480302214622497559e-01,5.243790335953235626e-03,8.467259407043457031e-01
3.728076815605163574e-01,8.988908678293228149e-02,5.373033285140991211e-01
1.891186684370040894e-01,3.482210338115692139e-01,4.626603126525878906e-01
9.810614585876464844e-01,1.308243442326784134e-02,5.856146570295095444e-03
4.355685114860534668e-01,2.643061280250549316e-01,3.001253604888916016e-01
1.289809346199035645e-01,2.160297520458698273e-02,8.494160771369934082e-01
3.552921861410140991e-02,9.527527689933776855e-01,1.171799097210168839e-02
8.342175483703613281e-01,5.375264678150415421e-03,1.604071557521820068e-01
7.678599953651428223e-01,1.888753846287727356e-02,2.132523953914642334e-01
1.872031837701797485e-01,5.585582256317138672e-01,2.542385458946228027e-01
1.627551019191741943e-01,6.843094229698181152e-01,1.529354453086853027e-01
5.535181239247322083e-02,8.108762502670288086e-01,1.337719261646270752e-01
7.265368103981018066e-02,8.171112537384033203e-01,1.102349832653999329e-01
6.721053719520568848e-01,2.599321305751800537e-01,6.796249747276306152e-02
7.455901503562927246e-01,1.548840105533599854e-01,9.952584654092788696e-02
7.860586047172546387e-03,9.824336767196655273e-01,9.705801494419574738e-03
3.794157207012176514e-01,3.789567947387695312e-02,5.826885700225830078e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.429449766874313354e-02,4.458684623241424561e-01,5.398370623588562012e-01
1.627551764249801636e-01,6.843093037605285645e-01,1.529355347156524658e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
2.772579668089747429e-03,9.948833584785461426e-01,2.344028325751423836e-03
4.248465895652770996e-01,3.503901362419128418e-01,2.247632592916488647e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
2.159887552261352539e-02,9.615813493728637695e-01,1.681984029710292816e-02
6.250132918357849121e-01,1.448765546083450317e-01,2.301101088523864746e-01
1.612297147512435913e-01,1.810018867254257202e-01,6.577683687210083008e-01
2.841174602508544922e-01,8.464065194129943848e-02,6.312419176101684570e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.570036709308624268e-01,2.038059569895267487e-02,8.226158022880554199e-01
2.343968600034713745e-01,6.034064888954162598e-01,1.621965914964675903e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
2.576453387737274170e-01,3.757000342011451721e-02,7.047846913337707520e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
8.496731519699096680e-01,6.387501023709774017e-03,1.439393907785415649e-01
6.427222490310668945e-01,1.497005373239517212e-01,2.075772732496261597e-01
1.627555638551712036e-01,6.843084692955017090e-01,1.529359221458435059e-01
7.811183333396911621e-01,3.608902916312217712e-02,1.827926337718963623e-01
1.210844814777374268e-01,1.777183823287487030e-02,8.611436486244201660e-01
5.971503257751464844e-01,2.262318134307861328e-01,1.766178607940673828e-01
2.228116393089294434e-01,3.563046157360076904e-01,4.208838045597076416e-01
1.634161174297332764e-01,6.831243038177490234e-01,1.534595489501953125e-01
6.834250092506408691e-01,2.396596409380435944e-02,2.926090359687805176e-01
5.617816373705863953e-02,7.637254595756530762e-01,1.800962984561920166e-01
4.153313040733337402e-01,5.199146866798400879e-01,6.475407630205154419e-02
2.032509148120880127e-01,6.569661200046539307e-03,7.901794314384460449e-01
2.024598121643066406e-01,6.027468442916870117e-01,1.947933137416839600e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.265809088945388794e-01,1.137822419404983521e-01,7.596368789672851562e-01
2.324145883321762085e-01,3.437812328338623047e-01,4.238042235374450684e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.303119119256734848e-02,6.064300537109375000e-01,3.805387914180755615e-01
4.668385982513427734e-01,1.011051461100578308e-01,4.320561885833740234e-01
3.136452436447143555e-01,3.552468419075012207e-01,3.311079144477844238e-01
3.263052701950073242e-01,1.448986232280731201e-01,5.287961363792419434e-01
3.542196452617645264e-01,4.482222199440002441e-01,1.975581198930740356e-01
3.547805249691009521e-01,4.387817382812500000e-01,2.064377069473266602e-01
2.603708207607269287e-01,5.052545070648193359e-01,2.343746721744537354e-01
1.115984022617340088e-01,5.098851323127746582e-01,3.785164654254913330e-01
3.517175093293190002e-02,8.419273421168327332e-03,9.564090371131896973e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
2.298452192917466164e-03,9.932103753089904785e-01,4.491126164793968201e-03
4.424538314342498779e-01,2.833253443241119385e-01,2.742207348346710205e-01
1.627555638551712036e-01,6.843084692955017090e-01,1.529359519481658936e-01
8.147263526916503906e-01,1.302690953016281128e-01,5.500466004014015198e-02
8.940033614635467529e-02,7.818702459335327148e-01,1.287294328212738037e-01
1.565074175596237183e-01,1.812876015901565552e-01,6.622049808502197266e-01
4.312061965465545654e-01,1.440925449132919312e-01,4.247012734413146973e-01
5.621608346700668335e-02,8.551696538925170898e-01,8.861426264047622681e-02
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
6.103768572211265564e-02,3.069128692150115967e-01,6.320495009422302246e-01
1.328127235174179077e-01,1.040010061115026474e-02,8.567872047424316406e-01
3.931867703795433044e-02,6.554465740919113159e-02,8.951367139816284180e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.816033422946929932e-01,5.743591785430908203e-01,2.440374791622161865e-01
3.040069639682769775e-01,1.002014055848121643e-01,5.957916378974914551e-01
3.239500820636749268e-01,4.865117073059082031e-01,1.895382851362228394e-01
4.967528954148292542e-02,8.716377019882202148e-01,7.868700474500656128e-02
9.023423492908477783e-02,6.325802206993103027e-02,8.465077280998229980e-01
5.840666890144348145e-01,3.964253664016723633e-01,1.950792782008647919e-02
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
4.495735745877027512e-03,9.867085218429565430e-01,8.795795030891895294e-03
6.946375370025634766e-01,6.564646214246749878e-02,2.397160083055496216e-01
1.896273046731948853e-01,9.201541543006896973e-02,7.183573246002197266e-01
3.852427303791046143e-01,5.924868956208229065e-02,5.555085539817810059e-01
9.682725667953491211e-01,3.318707691505551338e-03,2.840871550142765045e-02
4.246371388435363770e-01,1.150209903717041016e-01,4.603419005870819092e-01
1.197897717356681824e-01,5.404993146657943726e-02,8.261603116989135742e-01
7.599219083786010742e-01,2.440521307289600372e-02,2.156727910041809082e-01
1.627549082040786743e-01,6.843098402023315430e-01,1.529352515935897827e-01
8.944322168827056885e-02,6.970739960670471191e-01,2.134827971458435059e-01
6.492679119110107422e-01,2.705165147781372070e-01,8.021564036607742310e-02
8.435283899307250977e-01,6.158280745148658752e-02,9.488882124423980713e-02
5.106540322303771973e-01,1.069535538554191589e-01,3.823924362659454346e-01
3.968754038214683533e-02,9.070624709129333496e-01,5.325006693601608276e-02
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
3.489938080310821533e-01,5.344502925872802734e-01,1.165559589862823486e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
9.176469445228576660e-01,5.774696823209524155e-03,7.657840847969055176e-02
1.308205276727676392e-01,6.439321041107177734e-01,2.252473682165145874e-01
2.178059667348861694e-01,8.431911468505859375e-02,6.978749036788940430e-01
4.340299870818853378e-03,9.951208233833312988e-01,5.387655110098421574e-04
9.880936741828918457e-01,5.138070322573184967e-03,6.768215447664260864e-03
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.717779785394668579e-02,9.607966542243957520e-01,2.202556654810905457e-02
1.628538519144058228e-01,6.841172575950622559e-01,1.530289202928543091e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
8.686952292919158936e-02,7.735079526901245117e-01,1.396225690841674805e-01
2.994398176670074463e-01,5.030584931373596191e-01,1.975016593933105469e-01
9.686748497188091278e-03,9.806529283523559570e-01,9.660415351390838623e-03
5.872945785522460938e-01,1.383085846900939941e-01,2.743968665599822998e-01
1.092327293008565903e-03,9.965735673904418945e-01,2.334082731977105141e-03
1.244453191757202148e-01,7.647685408592224121e-01,1.107860878109931946e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
6.442830711603164673e-02,8.212745189666748047e-01,1.142972186207771301e-01
