6.511712670326232910e-01,6.045031175017356873e-02,2.883784770965576172e-01
4.280177056789398193e-01,4.752013683319091797e-01,9.678090363740921021e-02
1.170738339424133301e-01,4.823651611804962158e-01,4.005610942840576172e-01
1.888861358165740967e-01,6.659264564514160156e-01,1.451872885227203369e-01
2.818307280540466309e-01,5.633496642112731934e-01,1.548196226358413696e-01
1.644169986248016357e-01,6.840413808822631836e-01,1.515415906906127930e-01
1.923601925373077393e-01,1.142702102661132812e-01,6.933696269989013672e-01
2.797209620475769043e-01,1.386319398880004883e-01,5.816471576690673828e-01
1.888853460550308228e-01,6.659291982650756836e-01,1.451854556798934937e-01
7.060413956642150879e-01,8.557279407978057861e-02,2.083858102560043335e-01
3.430005013942718506e-01,3.463437855243682861e-01,3.106557130813598633e-01
1.214652732014656067e-01,7.937394976615905762e-01,8.479519188404083252e-02
5.113840103149414062e-01,4.348545894026756287e-02,4.451305270195007324e-01
2.706460952758789062e-01,5.641085505485534668e-01,1.652453243732452393e-01
3.479789197444915771e-01,8.981600403785705566e-02,5.622050762176513672e-01
1.888864636421203613e-01,6.659254431724548340e-01,1.451881378889083862e-01
4.016803801059722900e-01,5.123299956321716309e-01,8.598955720663070679e-02
4.108613133430480957e-01,4.152733385562896729e-01,1.738653331995010376e-01
3.913273215293884277e-01,1.350301802158355713e-01,4.736424684524536133e-01
4.561683237552642822e-01,1.162720248103141785e-01,4.275596439838409424e-01
3.328008055686950684e-01,5.729580521583557129e-01,9.424110502004623413e-02
1.471728384494781494e-01,5.825058221817016602e-01,2.703213691711425781e-01
4.993660151958465576e-01,2.017896175384521484e-01,2.988443672657012939e-01
3.880228400230407715e-01,4.134607315063476562e-01,1.985164582729339600e-01
1.888853460550308228e-01,6.659291982650756836e-01,1.451854556798934937e-01
4.918267428874969482e-01,2.745866477489471436e-01,2.335866242647171021e-01
4.346908628940582275e-01,2.912966609001159668e-01,2.740124464035034180e-01
2.459639869630336761e-02,9.478638172149658203e-01,2.753986790776252747e-02
1.843118518590927124e-01,5.665164813399314880e-02,7.590364813804626465e-01
4.619849324226379395e-01,6.137826666235923767e-02,4.766367673873901367e-01
1.009979844093322754e-01,7.267029881477355957e-01,1.722990572452545166e-01
3.035973310470581055e-01,1.747903227806091309e-01,5.216124057769775391e-01
1.888902336359024048e-01,6.659111380577087402e-01,1.451985538005828857e-01
8.388350903987884521e-02,8.085976839065551758e-01,1.075187921524047852e-01
1.551837008446455002e-02,9.705121517181396484e-01,1.396953035145998001e-02
3.753903508186340332e-01,3.372654318809509277e-01,2.873441874980926514e-01
5.325136780738830566e-01,3.465116769075393677e-02,4.328351020812988281e-01
9.471312165260314941e-02,6.265535354614257812e-01,2.787333130836486816e-01
3.776674270629882812e-01,4.818297624588012695e-01,1.405027955770492554e-01
1.888881325721740723e-01,6.659197807312011719e-01,1.451921164989471436e-01
5.220468640327453613e-01,4.958291724324226379e-02,4.283702671527862549e-01
1.888991892337799072e-01,6.658806800842285156e-01,1.452200561761856079e-01
4.791280627250671387e-02,9.330039024353027344e-01,1.908338814973831177e-02
5.339407920837402344e-01,1.309297680854797363e-01,3.351294100284576416e-01
4.503668248653411865e-01,2.886875271797180176e-01,2.609457373619079590e-01
5.535724163055419922e-01,2.342285811901092529e-01,2.121990174055099487e-01
3.647194802761077881e-01,3.611083626747131348e-01,2.741720974445343018e-01
4.736021459102630615e-01,1.706679463386535645e-01,3.557299375534057617e-01
1.597079038619995117e-01,6.144351959228515625e-01,2.258568853139877319e-01
6.247177720069885254e-01,2.648475170135498047e-01,1.104346737265586853e-01
7.225140333175659180e-01,3.374531492590904236e-02,2.437406927347183228e-01
8.175043761730194092e-02,7.723711729049682617e-01,1.458784192800521851e-01
2.988979220390319824e-01,2.654156386852264404e-01,4.356863796710968018e-01
8.168041706085205078e-02,7.401544451713562012e-01,1.781651675701141357e-01
9.293089807033538818e-02,8.813406229019165039e-01,2.572849765419960022e-02
3.971825838088989258e-01,8.795981854200363159e-02,5.148575901985168457e-01
5.592002347111701965e-02,9.203381538391113281e-01,2.374186553061008453e-02
2.250698804855346680e-01,5.714671015739440918e-01,2.034629732370376587e-01
5.743248462677001953e-01,2.396854162216186523e-01,1.859897524118423462e-01
5.217607021331787109e-01,3.881941139698028564e-01,9.004512429237365723e-02
2.943537235260009766e-01,2.629913091659545898e-01,4.426549077033996582e-01
2.813910245895385742e-01,2.948359549045562744e-01,4.237729609012603760e-01
1.792731732130050659e-01,6.600186824798583984e-01,1.607080549001693726e-01
8.543743193149566650e-02,7.496349215507507324e-01,1.649276763200759888e-01
6.935793757438659668e-01,4.163176193833351135e-02,2.647889256477355957e-01
1.888853907585144043e-01,6.659290194511413574e-01,1.451855599880218506e-01
1.245536208152770996e-01,7.804024815559387207e-01,9.504388272762298584e-02
2.986147105693817139e-01,1.811235547065734863e-01,5.202617645263671875e-01
2.996113896369934082e-01,4.985422194004058838e-01,2.018463015556335449e-01
6.606944799423217773e-01,1.081975772976875305e-01,2.311079353094100952e-01
1.888887435197830200e-01,6.659166812896728516e-01,1.451946645975112915e-01
3.898334205150604248e-01,2.045808285474777222e-01,4.055857360363006592e-01
1.075809150934219360e-01,8.340824842453002930e-01,5.833658576011657715e-02
3.545902967453002930e-01,1.560252308845520020e-01,4.893844723701477051e-01
1.888906210660934448e-01,6.659082174301147461e-01,1.452011317014694214e-01
3.292476832866668701e-01,3.217499330639839172e-02,6.385774016380310059e-01
3.456375598907470703e-01,3.745925128459930420e-01,2.797700166702270508e-01
5.888630747795104980e-01,1.324660629034042358e-01,2.786709368228912354e-01
3.366968333721160889e-01,2.063425332307815552e-01,4.569606184959411621e-01
9.420344233512878418e-02,3.879834339022636414e-02,8.669981956481933594e-01
1.107926368713378906e-01,1.000805571675300598e-02,8.791993260383605957e-01
9.620124846696853638e-02,7.617878913879394531e-01,1.420108377933502197e-01
4.131776988506317139e-01,3.558212146162986755e-02,5.512402057647705078e-01
3.485604524612426758e-01,1.255433112382888794e-01,5.258962512016296387e-01
4.044914841651916504e-01,3.550198376178741455e-01,2.404887825250625610e-01
1.123309321701526642e-02,9.823904037475585938e-01,6.376476958394050598e-03
3.609506785869598389e-01,6.602822244167327881e-02,5.730211138725280762e-01
3.577239513397216797e-01,5.862119048833847046e-02,5.836548209190368652e-01
1.844780892133712769e-01,1.890786588191986084e-01,6.264432072639465332e-01
6.837589293718338013e-02,8.913660049438476562e-01,4.025805741548538208e-02
2.542126774787902832e-01,4.083982706069946289e-01,3.373891115188598633e-01
2.670171260833740234e-01,6.638050079345703125e-01,6.917791813611984253e-02
6.260114908218383789e-02,8.386687636375427246e-01,9.873010218143463135e-02
6.050164252519607544e-02,8.952420949935913086e-01,4.425630718469619751e-02
2.785638868808746338e-01,6.058130264282226562e-01,1.156230941414833069e-01
4.659001529216766357e-01,4.644046723842620850e-02,4.876593649387359619e-01
3.713980019092559814e-01,1.190700009465217590e-01,5.095319747924804688e-01
1.478206068277359009e-01,2.066895663738250732e-01,6.454898118972778320e-01
1.888853609561920166e-01,6.659291982650756836e-01,1.451854854822158813e-01
4.374480545520782471e-01,1.991939544677734375e-01,3.633579611778259277e-01
3.443795442581176758e-02,9.194554090499877930e-01,4.610668495297431946e-02
3.220354020595550537e-01,1.010833084583282471e-01,5.768812298774719238e-01
5.477910041809082031e-01,2.037377804517745972e-01,2.484712451696395874e-01
5.010393261909484863e-01,1.478388160467147827e-01,3.511218726634979248e-01
2.813240587711334229e-01,3.950232565402984619e-01,3.236526548862457275e-01
2.832998633384704590e-01,3.819312155246734619e-01,3.347689509391784668e-01
1.888934969902038574e-01,6.658967733383178711e-01,1.452097296714782715e-01
6.197084784507751465e-01,1.532856523990631104e-01,2.270058989524841309e-01
2.647446841001510620e-02,9.484016895294189453e-01,2.512378059327602386e-02
4.990361332893371582e-01,1.587364524602890015e-01,3.422273695468902588e-01
3.526204228401184082e-01,3.720726370811462402e-01,2.753069996833801270e-01
2.310607731342315674e-01,4.501514434814453125e-01,3.187878429889678955e-01
4.537604749202728271e-03,9.829130768775939941e-01,1.254930905997753143e-02
4.664494395256042480e-01,1.378323286771774292e-01,3.957183063030242920e-01
2.703902684152126312e-02,4.212259948253631592e-01,5.517350435256958008e-01
3.364863619208335876e-02,9.535912871360778809e-01,1.276016887277364731e-02
2.955573797225952148e-01,1.710776239633560181e-01,5.333649516105651855e-01
1.468613743782043457e-01,6.010319292545318604e-02,7.930353879928588867e-01
1.535892188549041748e-01,5.640448629856109619e-02,7.900063395500183105e-01
4.346387386322021484e-01,1.241352632641792297e-01,4.412260055541992188e-01
3.794735670089721680e-01,2.293760031461715698e-01,3.911504149436950684e-01
1.886573284864425659e-01,6.656733155250549316e-01,1.456693857908248901e-01
1.616150438785552979e-01,7.653467059135437012e-01,7.303821295499801636e-02
1.888336092233657837e-01,6.655744314193725586e-01,1.455919146537780762e-01
3.145146369934082031e-01,3.578891456127166748e-01,3.275962173938751221e-01
4.083736240863800049e-02,9.292685985565185547e-01,2.989407442510128021e-02
7.460520863533020020e-01,1.248110607266426086e-01,1.291368603706359863e-01
1.979220211505889893e-01,6.584917902946472168e-01,1.435861885547637939e-01
1.813295297324657440e-02,7.305559515953063965e-01,2.513110339641571045e-01
4.486976563930511475e-01,1.588871777057647705e-01,3.924152553081512451e-01
5.444704890251159668e-01,2.489116638898849487e-01,2.066178470849990845e-01
3.455721735954284668e-01,1.370998620986938477e-01,5.173280239105224609e-01
2.270283102989196777e-01,5.523529052734375000e-01,2.206188440322875977e-01
2.050539404153823853e-01,1.953782141208648682e-02,7.754082083702087402e-01
5.699644684791564941e-01,1.773399561643600464e-01,2.526955902576446533e-01
1.888853460550308228e-01,6.659291982650756836e-01,1.451854556798934937e-01
5.602428317070007324e-02,5.623791217803955078e-01,3.815966546535491943e-01
6.495616436004638672e-01,1.067800447344779968e-01,2.436582893133163452e-01
2.914242744445800781e-01,6.150841712951660156e-01,9.349150955677032471e-02
1.806601732969284058e-01,6.234778165817260742e-01,1.958619803190231323e-01
3.643772602081298828e-01,2.040320783853530884e-01,4.315906465053558350e-01
7.222893089056015015e-02,1.094396188855171204e-01,8.183314800262451172e-01
4.863066673278808594e-01,2.013103365898132324e-01,3.123829662799835205e-01
2.863219976425170898e-01,1.046393141150474548e-01,6.090385913848876953e-01
1.888859122991561890e-01,6.659275293350219727e-01,1.451865285634994507e-01
4.108660519123077393e-01,2.135431021451950073e-01,3.755908608436584473e-01
2.497810572385787964e-01,7.463318109512329102e-02,6.755857467651367188e-01
5.191875100135803223e-01,2.282771915197372437e-01,2.525352835655212402e-01
3.381248116493225098e-01,1.060778722167015076e-01,5.557973384857177734e-01
7.188041210174560547e-01,4.393738135695457458e-02,2.372585535049438477e-01
3.133465349674224854e-02,4.091034829616546631e-02,9.277549386024475098e-01
1.036631166934967041e-01,2.055832445621490479e-01,6.907536387443542480e-01
3.337925076484680176e-01,7.880595326423645020e-02,5.874015688896179199e-01
4.495107531547546387e-01,3.895781338214874268e-01,1.609111428260803223e-01
5.178447365760803223e-01,2.899508476257324219e-01,1.922043859958648682e-01
1.888853758573532104e-01,6.659291386604309082e-01,1.451855152845382690e-01
7.839566469192504883e-02,7.495352625846862793e-01,1.720691621303558350e-01
1.990774571895599365e-01,6.621168255805969238e-01,1.388056576251983643e-01
4.476617872714996338e-01,2.939680218696594238e-01,2.583701908588409424e-01
5.403022170066833496e-01,6.821028143167495728e-02,3.914875090122222900e-01
1.870493292808532715e-01,5.967586040496826172e-01,2.161920368671417236e-01
2.743458449840545654e-01,1.420188397169113159e-01,5.836353302001953125e-01
2.207840979099273682e-01,9.945656359195709229e-02,6.797593235969543457e-01
4.005731940269470215e-01,6.813228130340576172e-02,5.312945246696472168e-01
8.473780006170272827e-03,9.730388522148132324e-01,1.848733052611351013e-02
8.626853674650192261e-02,8.675566315650939941e-01,4.617476835846900940e-02
3.884864151477813721e-01,1.828240752220153809e-01,4.286894798278808594e-01
3.242296874523162842e-01,2.388601899147033691e-01,4.369101226329803467e-01
1.019556000828742981e-01,8.111549615859985352e-01,8.688942342996597290e-02
3.916867971420288086e-01,4.009104371070861816e-01,2.074027508497238159e-01
6.321814060211181641e-01,3.034337759017944336e-01,6.438477337360382080e-02
3.386280834674835205e-01,2.352399379014968872e-01,4.261319935321807861e-01
4.478397965431213379e-02,8.953269124031066895e-01,5.988909304141998291e-02
6.587470173835754395e-01,1.970310062170028687e-01,1.442219763994216919e-01
5.822207927703857422e-01,3.440438583493232727e-02,3.833747804164886475e-01
3.567273616790771484e-01,3.591637313365936279e-01,2.841089665889739990e-01
3.416041135787963867e-01,4.413467943668365479e-01,2.170490324497222900e-01
4.131269454956054688e-01,4.535779356956481934e-01,1.332952082157135010e-01
3.539803251624107361e-02,9.258764386177062988e-01,3.872544318437576294e-02
4.382541775703430176e-01,2.406026236712932587e-02,5.376855731010437012e-01
7.194852232933044434e-01,7.380396872758865356e-02,2.067108005285263062e-01
6.765552759170532227e-01,1.044907122850418091e-01,2.189540565013885498e-01
4.612521231174468994e-01,3.105924129486083984e-01,2.281554788351058960e-01
4.239891171455383301e-01,1.754656285047531128e-01,4.005452096462249756e-01
8.721132576465606689e-02,8.491464853286743164e-01,6.364221125841140747e-02
1.779435873031616211e-01,1.894452236592769623e-02,8.031118512153625488e-01
1.888853460550308228e-01,6.659291982650756836e-01,1.451854556798934937e-01
2.409974932670593262e-01,2.885658442974090576e-01,4.704366326332092285e-01
4.611912071704864502e-01,1.906176656484603882e-01,3.481911420822143555e-01
3.337918817996978760e-01,1.221474260091781616e-01,5.440606474876403809e-01
8.725661039352416992e-01,5.142502114176750183e-02,7.600890100002288818e-02
4.477760195732116699e-01,1.650123745203018188e-01,3.872115910053253174e-01
2.207241058349609375e-01,1.571284830570220947e-01,6.221474409103393555e-01
2.675575613975524902e-01,5.723852515220642090e-01,1.600572317838668823e-01
9.113013148307800293e-01,6.996007263660430908e-02,1.873852498829364777e-02
3.398541510105133057e-01,6.323265433311462402e-01,2.781928889453411102e-02
9.112090803682804108e-03,9.600956439971923828e-01,3.079230524599552155e-02
5.027487874031066895e-02,8.936492800712585449e-01,5.607588216662406921e-02
4.921240359544754028e-02,9.057883024215698242e-01,4.499919340014457703e-02
1.977619230747222900e-01,2.733527496457099915e-02,7.749028205871582031e-01
1.430646628141403198e-01,1.033859476447105408e-01,7.535493373870849609e-01
7.755383104085922241e-02,8.478603959083557129e-01,7.458576560020446777e-02
3.303076922893524170e-01,2.025881260633468628e-01,4.671041667461395264e-01
3.526445031166076660e-01,4.762618839740753174e-01,1.710937023162841797e-01
8.709850162267684937e-02,6.773427873849868774e-02,8.451671600341796875e-01
5.525640398263931274e-02,8.590635061264038086e-01,8.568017929792404175e-02
1.546159535646438599e-01,6.785897612571716309e-01,1.667943000793457031e-01
1.262094229459762573e-01,2.192447781562805176e-01,6.545457839965820312e-01
7.499746233224868774e-02,8.688993453979492188e-01,5.610318109393119812e-02
4.225559532642364502e-01,2.431873083114624023e-01,3.342567682266235352e-01
3.992581665515899658e-01,8.709408342838287354e-02,5.136477947235107422e-01
2.516581118106842041e-01,5.160809159278869629e-01,2.322609871625900269e-01
