1.459489613771438599e-01,6.799448728561401367e-01,1.741061359643936157e-01
2.969058416783809662e-02,9.678534865379333496e-01,2.455861540511250496e-03
4.181919246912002563e-02,9.259841442108154297e-01,3.219670429825782776e-02
7.052557775750756264e-04,9.985975623130798340e-01,6.971935508772730827e-04
2.374944090843200684e-01,3.723142445087432861e-01,3.901912868022918701e-01
3.079956173896789551e-01,6.464565992355346680e-01,4.554774984717369080e-02
3.150999248027801514e-01,1.434419490396976471e-02,6.705558300018310547e-01
1.234353184700012207e-01,6.761630773544311523e-01,2.004016637802124023e-01
6.320152282714843750e-01,7.522635906934738159e-02,2.927584052085876465e-01
2.194330794736742973e-03,9.958007931709289551e-01,2.004881156608462334e-03
4.611407518386840820e-01,1.325487438589334488e-02,5.256043672561645508e-01
1.019456773065030575e-03,9.978418350219726562e-01,1.138717634603381157e-03
5.080909729003906250e-01,7.418042421340942383e-02,4.177286326885223389e-01
1.846032589673995972e-01,1.714076846837997437e-02,7.982559204101562500e-01
3.571949303150177002e-01,1.743470132350921631e-01,4.684579968452453613e-01
5.435627102851867676e-01,2.732256352901458740e-01,1.832116097211837769e-01
9.448421001434326172e-02,6.478947401046752930e-02,8.407263159751892090e-01
5.295971035957336426e-02,9.029132723808288574e-01,4.412695765495300293e-02
7.036179900169372559e-01,5.388308782130479813e-03,2.909936904907226562e-01
1.674268543720245361e-01,7.368001341819763184e-01,9.577300399541854858e-02
3.303063511848449707e-01,1.491220947355031967e-02,6.547814607620239258e-01
4.773194193840026855e-01,9.500667452812194824e-03,5.131799578666687012e-01
4.839263856410980225e-03,9.917728304862976074e-01,3.388008801266551018e-03
2.596719749271869659e-02,9.555176496505737305e-01,1.851515099406242371e-02
4.039404094219207764e-01,3.668998926877975464e-02,5.593696236610412598e-01
7.862290367484092712e-03,9.910821914672851562e-01,1.055529224686324596e-03
9.746819734573364258e-01,9.661970660090446472e-03,1.565604284405708313e-02
3.281077137216925621e-03,9.399462938308715820e-01,5.677264183759689331e-02
5.686694011092185974e-02,6.333507895469665527e-01,3.097822368144989014e-01
7.993981987237930298e-02,1.498029232025146484e-01,7.702572345733642578e-01
7.479016482830047607e-02,1.043306812644004822e-01,8.208791017532348633e-01
3.326730728149414062e-01,2.686109244823455811e-01,3.987160027027130127e-01
1.017853319644927979e-01,8.080177940428256989e-03,8.901345133781433105e-01
3.512333333492279053e-01,3.091659247875213623e-01,3.396008014678955078e-01
1.968669518828392029e-02,9.782731533050537109e-01,2.040104940533638000e-03
1.394444261677563190e-03,9.983214735984802246e-01,2.840553643181920052e-04
1.070540323853492737e-01,1.440113335847854614e-01,7.489346265792846680e-01
5.986171308904886246e-04,9.990435242652893066e-01,3.579134936444461346e-04
4.795997440814971924e-01,1.106472536921501160e-01,4.097530543804168701e-01
1.652883924543857574e-02,9.706332683563232422e-01,1.283784769475460052e-02
3.035591542720794678e-01,1.390012800693511963e-01,5.574395060539245605e-01
5.329149961471557617e-01,3.874581158161163330e-01,7.962689548730850220e-02
5.761637911200523376e-02,8.940860033035278320e-01,4.829763621091842651e-02
2.425437569618225098e-01,1.312614679336547852e-01,6.261947751045227051e-01
2.219821810722351074e-01,7.900470495223999023e-02,6.990131735801696777e-01
4.192095994949340820e-01,2.443026751279830933e-01,3.364877104759216309e-01
3.687572777271270752e-01,2.372236363589763641e-02,6.075203418731689453e-01
3.886121213436126709e-01,1.768624037504196167e-01,4.345255196094512939e-01
4.600434899330139160e-01,2.716877162456512451e-01,2.682687938213348389e-01
7.802819018252193928e-04,9.949429631233215332e-01,4.276764579117298126e-03
2.441252768039703369e-01,5.428603291511535645e-01,2.130144238471984863e-01
3.696550726890563965e-01,3.009565174579620361e-02,6.002492308616638184e-01
3.900838196277618408e-01,1.558560132980346680e-01,4.540601968765258789e-01
1.899101026356220245e-02,9.660287499427795410e-01,1.498026307672262192e-02
2.350730597972869873e-01,5.118538737297058105e-01,2.530730664730072021e-01
1.529850512742996216e-01,7.519386410713195801e-01,9.507627785205841064e-02
3.954482078552246094e-01,1.234166771173477173e-01,4.811351001262664795e-01
4.222678840160369873e-01,2.044967859983444214e-01,3.732353746891021729e-01
9.800705313682556152e-01,3.688392927870154381e-03,1.624105125665664673e-02
2.051755227148532867e-02,2.264398895204067230e-02,9.568384289741516113e-01
2.135770162567496300e-03,9.961529374122619629e-01,1.711338758468627930e-03
3.825709223747253418e-01,2.416020482778549194e-01,3.758270442485809326e-01
7.049916777759790421e-03,9.897127151489257812e-01,3.237323835492134094e-03
9.810897707939147949e-01,2.170787425711750984e-03,1.673946715891361237e-02
1.680383458733558655e-02,9.700091481208801270e-01,1.318697165697813034e-02
6.105490326881408691e-01,1.244854032993316650e-01,2.649655044078826904e-01
9.490770101547241211e-01,7.320481818169355392e-03,4.360246285796165466e-02
3.726292252540588379e-01,2.631841301918029785e-01,3.641867339611053467e-01
1.043301541358232498e-02,9.702925682067871094e-01,1.927441731095314026e-02
1.057268958538770676e-02,9.870486855506896973e-01,2.378646517172455788e-03
3.979887664318084717e-01,1.850784718990325928e-01,4.169327318668365479e-01
3.385531902313232422e-02,9.385311007499694824e-01,2.761358395218849182e-02
9.693545103073120117e-02,7.918981462717056274e-02,8.238747119903564453e-01
2.123529762029647827e-01,8.668974041938781738e-02,7.009572982788085938e-01
5.736127495765686035e-02,8.949032425880432129e-01,4.773546010255813599e-02
4.560215175151824951e-01,1.333630234003067017e-01,4.106154143810272217e-01
8.469243645668029785e-01,1.152200438082218170e-02,1.415535807609558105e-01
2.080850208585616201e-05,9.990692734718322754e-01,9.099157177843153477e-04
1.112809851765632629e-01,8.038979172706604004e-01,8.482109010219573975e-02
4.531916975975036621e-02,4.022862911224365234e-01,5.523945093154907227e-01
3.491768147796392441e-03,9.936536550521850586e-01,2.854579361155629158e-03
2.072487585246562958e-02,9.628403782844543457e-01,1.643479242920875549e-02
9.577445983886718750e-01,3.874072339385747910e-03,3.838131949305534363e-02
1.949192024767398834e-02,8.229093551635742188e-01,1.575986593961715698e-01
6.926323287189006805e-03,9.867841005325317383e-01,6.289673969149589539e-03
4.017920792102813721e-01,1.107712686061859131e-01,4.874366223812103271e-01
4.216710031032562256e-01,1.557377278804779053e-01,4.225912094116210938e-01
1.484792828559875488e-01,7.968806028366088867e-01,5.464009940624237061e-02
1.836356939747929573e-03,9.962025284767150879e-01,1.961120869964361191e-03
6.982259918004274368e-03,9.877465963363647461e-01,5.271097179502248764e-03
7.542727398686110973e-04,9.874130487442016602e-01,1.183271780610084534e-02
3.605042695999145508e-01,2.943239212036132812e-01,3.451718091964721680e-01
3.049572696909308434e-03,9.960752129554748535e-01,8.751892019063234329e-04
1.140401437878608704e-01,1.496843099594116211e-01,7.362755537033081055e-01
3.210284281522035599e-03,9.922971129417419434e-01,4.492573905736207962e-03
2.528492594137787819e-03,9.887434244155883789e-01,8.728072047233581543e-03
1.624329015612602234e-03,9.462487697601318359e-01,5.212690681219100952e-02
7.672352716326713562e-03,9.871199131011962891e-01,5.207717418670654297e-03
5.570297837257385254e-01,1.502356529235839844e-01,2.927345931529998779e-01
7.551208138465881348e-01,1.232771947979927063e-01,1.216019243001937866e-01
2.120873890817165375e-02,8.218021392822265625e-01,1.569891273975372314e-01
2.463864684104919434e-01,5.688186883926391602e-01,1.847947984933853149e-01
5.720545053482055664e-01,3.388129174709320068e-01,8.913260698318481445e-02
1.252230405807495117e-01,7.507104873657226562e-01,1.240664869546890259e-01
3.723331987857818604e-01,3.164529204368591309e-01,3.112139105796813965e-01
9.647132158279418945e-01,5.472541786730289459e-03,2.981423772871494293e-02
3.075325163081288338e-03,9.924186468124389648e-01,4.506057128310203552e-03
2.047834172844886780e-02,9.633021950721740723e-01,1.621941104531288147e-02
2.604517936706542969e-01,7.385146021842956543e-01,1.033681561239063740e-03
4.005397111177444458e-02,9.272022247314453125e-01,3.274388983845710754e-02
2.750630676746368408e-01,2.831533178687095642e-02,6.966215372085571289e-01
2.208130434155464172e-03,9.952871799468994141e-01,2.504642587155103683e-03
8.053005933761596680e-01,5.558115988969802856e-02,1.391181647777557373e-01
1.553892791271209717e-01,7.701350450515747070e-01,7.447566837072372437e-02
1.383168250322341919e-02,9.778726100921630859e-01,8.295733481645584106e-03
4.118080735206604004e-01,2.557097971439361572e-01,3.324821293354034424e-01
1.010227501392364502e-01,8.116088509559631348e-01,8.736834675073623657e-02
8.371159434318542480e-02,6.746650934219360352e-01,2.416233271360397339e-01
8.019137382507324219e-02,9.160960316658020020e-01,3.712625708431005478e-03
4.509051796048879623e-03,9.939810633659362793e-01,1.509769237600266933e-03
4.226406812667846680e-01,7.908684015274047852e-02,4.982724487781524658e-01
6.822479516267776489e-02,8.740801215171813965e-01,5.769506469368934631e-02
4.159473814070224762e-03,9.934411048889160156e-01,2.399356337264180183e-03
1.911142766475677490e-01,7.125083804130554199e-01,9.637739509344100952e-02
1.392003498040139675e-03,9.983242154121398926e-01,2.836836501955986023e-04
5.652144551277160645e-01,6.242618709802627563e-02,3.723593354225158691e-01
7.786483764648437500e-01,1.194135248661041260e-01,1.019381210207939148e-01
8.259311914443969727e-01,1.799316145479679108e-02,1.560757011175155640e-01
3.305618837475776672e-02,9.289543032646179199e-01,3.798943012952804565e-02
1.015232130885124207e-01,6.997661590576171875e-01,1.987105906009674072e-01
1.489147730171680450e-02,5.525682568550109863e-01,4.325402677059173584e-01
3.620582520961761475e-01,2.377550899982452393e-01,4.001866579055786133e-01
2.199321091175079346e-01,5.838098470121622086e-03,7.742298245429992676e-01
3.162265196442604065e-02,9.391023516654968262e-01,2.927497588098049164e-02
8.101438172161579132e-03,9.773599505424499512e-01,1.453868299722671509e-02
4.958812594413757324e-01,4.277449846267700195e-01,7.637374848127365112e-02
2.667258679866790771e-01,4.847881197929382324e-01,2.484859526157379150e-01
1.380421817302703857e-01,1.197079196572303772e-03,8.607606887817382812e-01
9.953290224075317383e-03,9.797601103782653809e-01,1.028660032898187637e-02
1.887635141611099243e-02,9.634098410606384277e-01,1.771385408937931061e-02
5.377613306045532227e-01,2.193898856639862061e-01,2.428487241268157959e-01
7.573097478598356247e-03,9.794510006904602051e-01,1.297582779079675674e-02
5.259385704994201660e-01,3.906053677201271057e-02,4.350008666515350342e-01
7.223849650472402573e-03,9.870437979698181152e-01,5.732359364628791809e-03
2.359850555658340454e-01,4.930583536624908447e-01,2.709565758705139160e-01
1.412409842014312744e-01,4.649050068110227585e-03,8.541100025177001953e-01
2.453053295612335205e-01,1.221789885312318802e-02,7.424767613410949707e-01
7.809926867485046387e-01,1.693029887974262238e-02,2.020770311355590820e-01
4.465324282646179199e-01,1.080983653664588928e-01,4.453692138195037842e-01
1.514691859483718872e-01,2.967729233205318451e-02,8.188534975051879883e-01
9.750265479087829590e-01,8.340698550455272198e-04,2.413931861519813538e-02
9.872160106897354126e-02,8.162804245948791504e-01,8.499798178672790527e-02
3.531704843044281006e-02,8.934395909309387207e-01,7.124335318803787231e-02
2.392556518316268921e-01,4.158643186092376709e-01,3.448799848556518555e-01
1.565663814544677734e-01,2.386215776205062866e-01,6.048119664192199707e-01
3.764579892158508301e-01,2.178440615534782410e-02,6.017575860023498535e-01
1.550818085670471191e-01,2.336299121379852295e-01,6.112883090972900391e-01
2.625755034387111664e-02,9.526139497756958008e-01,2.112846076488494873e-02
4.891999363899230957e-01,4.327224791049957275e-01,7.807753235101699829e-02
1.928877201862633228e-03,9.974632263183593750e-01,6.078807637095451355e-04
4.807533323764801025e-02,9.418678879737854004e-01,1.005674712359905243e-02
8.727980405092239380e-02,7.814247012138366699e-01,1.312955915927886963e-01
3.312619626522064209e-01,9.451046586036682129e-02,5.742276310920715332e-01
1.085259020328521729e-02,9.843219518661499023e-01,4.825480282306671143e-03
1.439814455807209015e-02,9.777073860168457031e-01,7.894552312791347504e-03
2.027686983346939087e-01,2.219367306679487228e-03,7.950119376182556152e-01
4.742951318621635437e-02,9.132038950920104980e-01,3.936664387583732605e-02
3.183190710842609406e-03,9.943915009498596191e-01,2.425296464934945107e-03
7.142987847328186035e-01,3.205989673733711243e-02,2.536412775516510010e-01
4.225677996873855591e-02,9.133952260017395020e-01,4.434799402952194214e-02
4.580709710717201233e-02,3.540638089179992676e-02,9.187865257263183594e-01
9.927899241447448730e-01,7.168512092903256416e-04,6.493308115750551224e-03
2.433950155973434448e-01,2.189107984304428101e-02,7.347139120101928711e-01
2.490019891411066055e-03,9.953376054763793945e-01,2.172297798097133636e-03
3.790016844868659973e-02,2.882965207099914551e-01,6.738033890724182129e-01
2.659347094595432281e-02,6.727733016014099121e-01,3.006332218647003174e-01
3.517593145370483398e-01,1.983024328947067261e-01,4.499382376670837402e-01
9.669487476348876953e-01,1.207238994538784027e-02,2.097886987030506134e-02
2.582936733961105347e-02,1.516977045685052872e-02,9.590008854866027832e-01
1.067458614706993103e-01,8.685860633850097656e-01,2.466806955635547638e-02
1.519950758665800095e-02,9.730625748634338379e-01,1.173791196197271347e-02
3.132387101650238037e-01,2.737882137298583984e-01,4.129731655120849609e-01
3.872230648994445801e-01,3.951074555516242981e-02,5.732662081718444824e-01
1.147881243377923965e-02,9.795701503753662109e-01,8.950946852564811707e-03
6.724452227354049683e-02,6.838703155517578125e-01,2.488851994276046753e-01
7.159762382507324219e-01,1.671131141483783722e-02,2.673124969005584717e-01
6.264078430831432343e-03,9.894425868988037109e-01,4.293286707252264023e-03
6.456993054598569870e-03,9.885193705558776855e-01,5.023656412959098816e-03
7.435913663357496262e-03,9.866965413093566895e-01,5.867486819624900818e-03
4.022836219519376755e-03,9.940102100372314453e-01,1.967015210539102554e-03
3.616464436054229736e-01,1.009477861225605011e-02,6.282587647438049316e-01
3.973954617977142334e-01,1.537101119756698608e-01,4.488943815231323242e-01
2.012149989604949951e-01,5.195470526814460754e-02,7.468303442001342773e-01
1.852122950367629528e-03,9.972791075706481934e-01,8.687598747201263905e-04
1.208082772791385651e-02,9.791281819343566895e-01,8.790946565568447113e-03
3.224403262138366699e-01,3.767259418964385986e-02,6.398870944976806641e-01
5.570523440837860107e-03,9.893340468406677246e-01,5.095331463962793350e-03
4.619801044464111328e-01,1.687395572662353516e-01,3.692803382873535156e-01
3.249310702085494995e-02,9.410534501075744629e-01,2.645340561866760254e-02
6.905268132686614990e-02,7.023128867149353027e-01,2.286344021558761597e-01
8.787249326705932617e-01,1.635172031819820404e-02,1.049233302474021912e-01
3.310064086690545082e-03,9.952301979064941406e-01,1.459786435589194298e-03
3.528559505939483643e-01,1.930035799741744995e-01,4.541404545307159424e-01
2.380552887916564941e-02,9.573549032211303711e-01,1.883952878415584564e-02
6.846529990434646606e-02,8.439543247222900391e-01,8.758040517568588257e-02
7.757012546062469482e-02,8.514619469642639160e-01,7.096798717975616455e-02
2.873623976483941078e-03,9.953551292419433594e-01,1.771303825080394745e-03
3.913554921746253967e-02,9.229641556739807129e-01,3.790032491087913513e-02
3.456055819988250732e-01,3.571638166904449463e-01,2.972305417060852051e-01
6.425794214010238647e-03,9.873423576354980469e-01,6.231797859072685242e-03
2.627371810376644135e-02,9.668253660202026367e-01,6.900991778820753098e-03
5.251086317002773285e-03,9.912998080253601074e-01,3.449066076427698135e-03
